Title,Date
"Suburra: La serie: Temporada 1: Ajo, aceite y guindilla","16/12/17"
"Suburra: La serie: Temporada 1: La loba","16/12/17"
"Ocho apellidos catalanes","15/12/17"
"Grimm: Temporada 1: Cuidado con las abejas","15/12/17"
"Grimm: Temporada 1: Los osos siempre serán osos","15/12/17"
"Grimm: Temporada 1: Piloto","15/12/17"
"Suburra: La serie: Temporada 1: Buen provecho","14/12/17"
"Suburra: La serie: Temporada 1: Perros rabiosos","14/12/17"
"La fuente de la vida","13/12/17"
"The Crown: Temporada 1: Asesinos","12/12/17"
"The Crown: Temporada 1: Orgullo y alegría","12/12/17"
"Suburra: La serie: Temporada 1: Patricios y plebeyos","8/12/17"
"Suburra: La serie: Temporada 1: 21 días","8/12/17"
"Foo Fighters: Back and Forth","8/12/17"
"Palmeras en la nieve","27/11/17"
"La sal de la Tierra","26/11/17"
"La luz de las historias: Temporada 1: Bajo el agua","26/11/17"
"Black Sails: Temporada 1: VII","24/11/17"
"Black Sails: Temporada 1: VI","23/11/17"
"Black Sails: Temporada 1: V","20/11/17"
"Black Sails: Temporada 1: IV","20/11/17"
"Black Sails: Temporada 1: III","20/11/17"
"The Meyerowitz Stories (New and Selected)","19/11/17"
"Tormenta de arena","17/11/17"
"Black Sails: Temporada 1: II","17/11/17"
"Black Sails: Temporada 1: I","16/11/17"
"Sense8: Temporada 2: ¿Quieres guerra?","15/11/17"
"Sense8: Temporada 2: Si el mundo es un escenario, la identidad no es más que un disfraz","14/11/17"
"Sense8: Temporada 2: Lo que verdaderamente significa la familia","14/11/17"
"Sense8: Temporada 2: Ahora lo único que quiero tener es una bala más","13/11/17"
"Sense8: Temporada 2: En mi corazón no hay sitio para el odio","13/11/17"
"Downton Abbey: Temporada 6: The Finale","12/11/17"
"Downton Abbey: Temporada 6: Episodio 8","12/11/17"
"Downton Abbey: Temporada 6: Episodio 7","11/11/17"
"Downton Abbey: Temporada 6: Episodio 6","10/11/17"
"Downton Abbey: Temporada 6: Episodio 5","10/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Piloto","9/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Fin del mundo","9/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: El regreso","9/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: ¡Adiós, mundo cruel!","9/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Todos los hombres de Madame","8/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Sin remordimientos","8/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Identidad y cambio","8/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: ¿Y si...?","8/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Autocontrol","6/11/17"
"Downton Abbey: Temporada 6: Episodio 4","5/11/17"
"Downton Abbey: Temporada 6: Episodio 3","5/11/17"
"Más allá de Stranger Things: Más allá 2: Alucinante","5/11/17"
"Stranger Things: Stranger Things 2: Capítulo nueve: El portal","5/11/17"
"Stranger Things: Stranger Things 2: Capítulo ocho: El Azotamentes","5/11/17"
"Stranger Things: Stranger Things 2: Capítulo siete: La hermana perdida","5/11/17"
"Stranger Things: Stranger Things 2: Capítulo seis: El espía","3/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: El hombre detrás del escudo","3/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: ¡Bum!","3/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Sopa de patata caliente","3/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Despierta","3/11/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: El patriota","3/11/17"
"El caballero oscuro: La leyenda renace","2/11/17"
"Black Mirror: Temporada 2: Ahora mismo vuelvo","2/11/17"
"Stranger Things: Stranger Things 2: Capítulo cinco: Dig Dug","1/11/17"
"Stranger Things: Stranger Things 2: Capítulo cuatro: Will el Sabio","1/11/17"
"Stranger Things: Stranger Things 2: Capítulo tres: El renacuajo","1/11/17"
"Stranger Things: Stranger Things 2: Capítulo dos: Truco o trato, bicho raro","31/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Promesas rotas","30/10/17"
"Stranger Things: Stranger Things 2: Capítulo uno: MADMAX","29/10/17"
"Downton Abbey: Temporada 6: Episodio 2","29/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Las leyes de la dinámica del infierno","26/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Pactos con nuestros diablos","26/10/17"
"Downton Abbey: Temporada 6: Episodio 1","25/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: El buen samaritano","24/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Chirona","24/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Déjame arrimarme a tu fuego","24/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Sedición","23/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: Conozcan al nuevo jefe","23/10/17"
"Downton Abbey: Temporada 5: A Moorland Holiday","22/10/17"
"Downton Abbey: Temporada 5: Episodio 8","22/10/17"
"Downton Abbey: Temporada 5: Episodio 7","22/10/17"
"Narcos: Temporada 3: De vuelta a Cali","18/10/17"
"Máquina de guerra","17/10/17"
"Narcos: Temporada 3: Todos los hombres del presidente","15/10/17"
"Narcos: Temporada 3: Convivir","15/10/17"
"Narcos: Temporada 3: Sin salida","15/10/17"
"Narcos: Temporada 3: No hay plan perfecto","14/10/17"
"Narcos: Temporada 3: MRO","14/10/17"
"El ladrón de palabras","14/10/17"
"Downton Abbey: Temporada 5: Episodio 6","13/10/17"
"Downton Abbey: Temporada 5: Episodio 5","13/10/17"
"Narcos: Temporada 3: Jaque mate","12/10/17"
"Narcos: Temporada 3: Sigue el rastro del dinero","12/10/17"
"Narcos: Temporada 3: El KGB de Cali","7/10/17"
"Narcos: Temporada 3: La estrategia del cabecilla","6/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 4: El fantasma","6/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Ascensión","4/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Absolución","4/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Emancipación","4/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Experimentos fallidos","2/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Singularidad","2/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: El equipo","2/10/17"
"Nieve Negra","1/10/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Paraíso perdido","26/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Espacio-tiempo","26/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Guardianes","26/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Trago de despedida","25/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: El infiltrado","25/9/17"
"La chica danesa","23/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Recuperándose","19/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Maveth","19/9/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Cierre","18/9/17"
"American Beauty","3/9/17"
"Jago: A Life Underwater","22/8/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Muchas cabezas, una historia","22/8/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: La teoría del caos","22/8/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Oculto entre nosotros","12/8/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: 4.722 horas","12/8/17"
"Sense8: Temporada 2: Aislados por encima, pero conectados por debajo","5/8/17"
"Downton Abbey: Temporada 5: Episodio 4","26/7/17"
"Downton Abbey: Temporada 5: Episodio 3","26/7/17"
"Downton Abbey: Temporada 5: Episodio 2","26/7/17"
"Downton Abbey: Temporada 4: Episodio 6","26/7/17"
"Sense8: Temporada 2: Con miedo nunca se arregla nada","25/7/17"
"Ip Man 3","16/7/17"
"The Walking Dead: Temporada 1: Los días transcurridos","16/7/17"
"Sense8: Temporada 2: Polifonía","1/7/17"
"Sense8: Temporada 2: Mutualismos obligados","17/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Los demonios que conoces","15/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Un (in)humano buscado","15/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: El propósito de la máquina","12/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 3: Las leyes de la naturaleza","12/6/17"
"The Get Down: Parte 2: Solo desde el exilio podemos volver a casa","10/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: S.O.S. Segunda parte","7/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: S.O.S. Primera parte","7/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Cicatrices","6/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: La media docena sucia","6/6/17"
"Sense8: Temporada 2: ¿Quién soy?","5/6/17"
"The Crown: Temporada 1: Scientia potentia est","3/6/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Amigo-enemigo de mi enemigo","31/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Melinda","31/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Más Allá","31/5/17"
"The Get Down: Parte 2: Juégatelo todo","28/5/17"
"The Get Down: Parte 2: Uno a uno, hacia la oscuridad","28/5/17"
"The Get Down: Parte 2: El ritmo dice que este es el camino","26/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Se cierra una puerta","10/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: El amor en los tiempos de HYDRA","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Uno de los nuestros","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Quien eres de verdad","9/5/17"
"The Crown: Temporada 1: Noticia bomba","9/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Réplicas","8/5/17"
"The Crown: Temporada 1: Humo y espejos","8/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: En lo que se convierten","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Los que aquí entráis","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Las cosas que enterramos","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Los signos en la pared","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Un hogar fracturado","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Una gallina en la lobera","6/5/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Enfréntate a mi enemigo","5/5/17"
"The Crown: Temporada 1: Fuerza mayor","28/4/17"
"The Crown: Temporada 1: Windsor","27/4/17"
"The Get Down: Parte 2: Descubre tu mito","22/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Haciendo amigos e influyendo en la gente","13/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Pesada es la cabeza","13/4/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 2: Sombras","13/4/17"
"iBOY","12/4/17"
"Bates Motel: Temporada 1: Primero sueñas, Luego mueres","6/4/17"
"Bates Motel: Temporada 4: Norman","6/4/17"
"Bates Motel: Temporada 4: Para siempre","6/4/17"
"House of Cards: Temporada 4: Capítulo 52","6/4/17"
"House of Cards: Temporada 4: Capítulo 51","6/4/17"
"House of Cards: Temporada 4: Capítulo 50","6/4/17"
"Bates Motel: Temporada 4: Infiel","5/4/17"
"Bates Motel: Temporada 4: Como en casa en ninguna parte","5/4/17"
"House of Cards: Temporada 1: Capítulo 1","5/4/17"
"House of Cards: Temporada 4: Capítulo 49","5/4/17"
"Bates Motel: Temporada 4: La bóveda","4/4/17"
"House of Cards: Temporada 4: Capítulo 48","4/4/17"
"Bates Motel: Temporada 4: Refracción","3/4/17"
"Bates Motel: Temporada 4: Luces de invierno","2/4/17"
"Bates Motel: Temporada 4: Hasta que la muerte los separe","2/4/17"
"Bates Motel: Temporada 4: Buenas noches, madre","29/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El principio del fin","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Chusma","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Nada personal","23/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: La única luz en la oscuridad","22/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Providencia","22/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Cambio, cambio, cambio","22/3/17"
"Bates Motel: Temporada 4: Un peligro para sí mismo y los demás","21/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Fin del comienzo","21/3/17"
"Bates Motel: Temporada 3: Inconsciente","20/3/17"
"Bates Motel: Temporada 3: Locura","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Hombres fáciles","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: T.A.H.I.T.I.","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: V.I.A.S.","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Semillas","20/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El lugar mágico","20/3/17"
"Bates Motel: Temporada 3: La fosa","19/3/17"
"Bates Motel: Temporada 3: La última cena","19/3/17"
"House of Cards: Temporada 4: Capítulo 47","17/3/17"
"House of Cards: Temporada 4: Capítulo 46","17/3/17"
"House of Cards: Temporada 4: Capítulo 45","16/3/17"
"Bates Motel: Temporada 3: Norma Louise","15/3/17"
"Bates Motel: Temporada 3: El trato","15/3/17"
"Sucesor designado: Temporada 1: Piloto","15/3/17"
"House of Cards: Temporada 4: Capítulo 44","15/3/17"
"Bates Motel: Temporada 3: Irrompible","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El puente","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Reparaciones","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El pozo","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El Hub","14/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Zumbidos","14/3/17"
"House of Cards: Temporada 4: Capítulo 43","13/3/17"
"House of Cards: Temporada 4: Capítulo 42","13/3/17"
"House of Cards: Temporada 4: Capítulo 41","13/3/17"
"Bates Motel: Temporada 3: Persuasión","12/3/17"
"Bates Motel: Temporada 3: El club arcano","11/3/17"
"House of Cards: Temporada 4: Capítulo 40","10/3/17"
"Bates Motel: Temporada 3: Una muerte en la familia","9/3/17"
"Bates Motel: Temporada 2: La verdad inmutable","6/3/17"
"Bates Motel: Temporada 2: La caja","6/3/17"
"House of Cards: Temporada 2: Capítulo 20","6/3/17"
"Bates Motel: Temporada 2: Derrumbe","5/3/17"
"Bates Motel: Temporada 2: Presunción de inocencia","5/3/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: La chica del vestido de flores","3/3/17"
"Bates Motel: Temporada 2: Zambullirse","2/3/17"
"Marco Polo: One Hundred Eyes","2/3/17"
"Santa Clarita Diet: Temporada 1: Un murciélago o un mono","2/3/17"
"Bates Motel: Temporada 2: El artista del escape","1/3/17"
"Bates Motel: Temporada 2: Check-Out","28/2/17"
"Bates Motel: Temporada 2: Caleb","28/2/17"
"Bates Motel: Temporada 2: Sombra de duda","28/2/17"
"Bates Motel: Temporada 2: Te has ido, pero no te olvidamos","27/2/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: Ojo espía","26/2/17"
"Bates Motel: Temporada 1: Medianoche","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El aserradero lúgubre: 2.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El aserradero lúgubre: 1.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El ventanal: 2.ª parte","25/2/17"
"Una serie de catastróficas desdichas: Temporada 1: El ventanal: 1.ª parte","25/2/17"
"Marco Polo: Temporada 2: La comunidad","25/2/17"
"Marco Polo: Temporada 2: Herederos","24/2/17"
"Marco Polo: Temporada 2: Caballo blanco","24/2/17"
"Marco Polo: Temporada 2: La grulla perdida","24/2/17"
"Bates Motel: Temporada 1: Devaluado","23/2/17"
"Bates Motel: Temporada 1: Un chico y su perro","22/2/17"
"Bates Motel: Temporada 1: El hombre de la habitación número 9","22/2/17"
"Bates Motel: Temporada 1: La verdad","21/2/17"
"Bates Motel: Temporada 1: Vistas al mar","19/2/17"
"Bates Motel: Temporada 1: Confía en mí…","19/2/17"
"Bates Motel: Temporada 1: ¿Qué le pasa a Norman?","16/2/17"
"Marco Polo: Temporada 2: La palabra de la serpiente","16/2/17"
"Marco Polo: Temporada 2: Nana","16/2/17"
"Bates Motel: Temporada 1: Has elegido un pueblecito encantador, Norma…","15/2/17"
"Marco Polo: Temporada 2: Que comience la obra de Dios","14/2/17"
"Marco Polo: Temporada 2: Medirse con el campeón","13/2/17"
"Marco Polo: Temporada 2: Abrazo","12/2/17"
"Marco Polo: Temporada 2: El cazador y la costurera de pieles","12/2/17"
"Una serie de catastróficas desdichas: Temporada 1: La habitación de los reptiles: 2.ª parte","11/2/17"
"Una serie de catastróficas desdichas: Temporada 1: La habitación de los reptiles: 1.ª parte","11/2/17"
"Una serie de catastróficas desdichas: Temporada 1: Un mal principio: 2.ª parte","10/2/17"
"Una serie de catastróficas desdichas: Temporada 1: Un mal principio: 1.ª parte","10/2/17"
"Marco Polo: Temporada 1: Lo celestial y lo terrenal","10/2/17"
"Marco Polo: Temporada 1: Los prisioneros","9/2/17"
"Marco Polo: Temporada 1: La representación","7/2/17"
"Marco Polo: Temporada 1: La pluma del erudito","7/2/17"
"The OA: Parte I: Capítulo 8: Mi yo invisible","6/2/17"
"The OA: Parte I: Capítulo 7: El imperio de las luces","6/2/17"
"Marco Polo: Temporada 1: La Luna Blanca","6/2/17"
"The OA: Parte I: Capítulo 6: Senderos que se bifurcan","6/2/17"
"The OA: Parte I: Capítulo 5: Paraíso","5/2/17"
"Beasts of No Nation","4/2/17"
"Ida","4/2/17"
"The OA: Parte I: Capítulo 4: Ola","2/2/17"
"The OA: Parte I: Capítulo 3: Campeón","31/1/17"
"The OA: Parte I: Capítulo 2: New Colossus","31/1/17"
"Marco Polo: Temporada 1: Los Hashshashin","30/1/17"
"Marco Polo: Temporada 1: El cuarto paso","30/1/17"
"The OA: Parte I: Capítulo 1: Vuelta a casa","29/1/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: El activo","28/1/17"
"Marvel's Agents of S.H.I.E.L.D.: Temporada 1: 0-8-4","28/1/17"
"Marvel - Luke Cage: Temporada 1: You Know My Steez","28/1/17"
"Marvel - Luke Cage: Temporada 1: Soliloquy of Chaos","28/1/17"
"Marvel - Luke Cage: Temporada 1: Now You're Mine","28/1/17"
"Marvel - Luke Cage: Temporada 1: Take It Personal","28/1/17"
"Marvel - Luke Cage: Temporada 1: DWYCK","28/1/17"
"Marvel - Luke Cage: Temporada 1: Blowin' Up the Spot","28/1/17"
"Marvel - Luke Cage: Temporada 1: Manifest","28/1/17"
"Marvel - Luke Cage: Temporada 1: Suckas Need Bodyguards","28/1/17"
"Marvel - Luke Cage: Temporada 1: Just to Get a Rep","27/1/17"
"Marvel - Luke Cage: Temporada 1: Step in the Arena","27/1/17"
"Marvel - Luke Cage: Temporada 1: Who's Gonna Take the Weight?","27/1/17"
"Gad Elmaleh Part en Live","27/1/17"
"Marco Polo: Temporada 1: La fiesta","19/1/17"
"Marco Polo: Temporada 1: El lobo y el ciervo","16/1/17"
"Black Mirror: Temporada 3: Odio nacional","15/1/17"
"¡Bienvenido, Sr. Presidente!","14/1/17"
"Black Mirror: Temporada 3: La ciencia de matar","14/1/17"
"Black Mirror: Temporada 3: San Junípero","13/1/17"
"Black Mirror: Temporada 3: Cállate y baila","12/1/17"
"Marco Polo: Temporada 1: El viajero","9/1/17"
"Black Mirror: Temporada 2: Blanca Navidad","8/1/17"
"The Expanse: Temporada 1: El despertar del Leviatán","8/1/17"
"The Expanse: Temporada 1: Masa crítica","8/1/17"
"The Expanse: Temporada 1: Rescate","8/1/17"
"ARQ","8/1/17"
"Fittest on Earth: The Story of the 2015 Reebok CrossFit Games","8/1/17"
"Memorias de un asesino internacional","7/1/17"
"Black Mirror: Temporada 2: El momento Waldo","6/1/17"
"Black Mirror: Temporada 2: Oso blanco","4/1/17"
"The Expanse: Temporada 1: Molinos","4/1/17"
"The Expanse: Temporada 1: En las profundidades","4/1/17"
"The Expanse: Temporada 1: De vuelta al Carnicero","3/1/17"
"The Expanse: Temporada 1: CQB","3/1/17"
"The Expanse: Temporada 1: Recordad el Cant","3/1/17"
"The Expanse: Temporada 1: El gran vacío","3/1/17"
"Sense8: Temporada 2: Feliz puto Año Nuevo","2/1/17"
"The Expanse: Temporada 1: Dulcinea","2/1/17"
"Babadook","2/1/17"
"Transcendence","1/1/17"
"Black Mirror: Temporada 1: 15 millones de méritos","22/12/16"
"La casa al final de la calle","20/12/16"
"Marvel - Luke Cage: Temporada 1: Code of the Streets","15/12/16"
"Marvel - Luke Cage: Temporada 1: Moment of Truth","14/12/16"
"El príncipe de Bel-Air: Temporada 1: La clase de Jazz","14/12/16"
"El príncipe de Bel-Air: Temporada 1: Alerta, el príncipe llegó","14/12/16"
"Perdidos: Temporada 1: Marginados","14/12/16"
"El libro de Eli","10/12/16"
"American Horror Story: La parada de los monstruos: Última llamada a escena","28/11/16"
"American Horror Story: La parada de los monstruos: Una actuación brillante","27/11/16"
"American Horror Story: La parada de los monstruos: Pensamientos mágicos","27/11/16"
"American Horror Story: La parada de los monstruos: Huérfanos","27/11/16"
"American Horror Story: La parada de los monstruos: Masacre en la fiesta del táper","17/11/16"
"American Horror Story: La parada de los monstruos: Baño de sangre","17/11/16"
"American Horror Story: La parada de los monstruos: Prueba de fuerza","15/11/16"
"American Horror Story: La parada de los monstruos: Diana","15/11/16"
"American Horror Story: La parada de los monstruos: Magdalenas rosas","15/11/16"
"Homeland: Temporada 5: Nuestro hombre en Damasco","7/11/16"
"American Horror Story: La parada de los monstruos: Edward Mordrake: 2.ª parte","7/11/16"
"Homeland: Temporada 5: Nueva normalidad","7/11/16"
