Title,Date
"Homeland: Temporada 5: El truco Litvinov","6/11/16"
"Homeland: Temporada 5: Todo sobre Allison","6/11/16"
"Homeland: Temporada 5: Oropéndola","3/11/16"
"American Horror Story: La parada de los monstruos: Edward Mordrake: 1.ª parte","3/11/16"
"Homeland: Temporada 5: Parabiosis","2/11/16"
"Homeland: Temporada 5: Mejor llama a Saúl","2/11/16"
"Homeland: Temporada 5: ¿Por qué esta noche es diferente?","1/11/16"
"Homeland: Temporada 5: Superpoderes","1/11/16"
"Homeland: Temporada 5: La tradición de la hospitalidad","1/11/16"
"Homeland: Temporada 5: (Trastorno de) Ansiedad por separación","1/11/16"
"Homeland: Temporada 4: Se veía venir hace tiempo","30/10/16"
"Perdidos: Temporada 1: Bienvenida","18/10/16"
"Perdidos: Temporada 1: Especial","18/10/16"
"Perdidos: Temporada 1: Corazón y mente","18/10/16"
"El gran Lebowski","14/10/16"
"The Siege of Jadotville - Motion Video - 3 loop","13/10/16"
"Perdidos: Temporada 1: En cualquier caso","13/10/16"
"Perdidos: Temporada 1: Incluso los mejores tienen conflictos generacionales","12/10/16"
"Perdidos: Temporada 1: Criado por otro","12/10/16"
"Perdidos: Temporada 1: Soledad","12/10/16"
"Perdidos: Temporada 1: El timador","12/10/16"
"Perdidos: Temporada 1: La polilla","12/10/16"
"Perdidos: Temporada 1: La casa del sol naciente","12/10/16"
"Perdidos: Temporada 1: El conejo blanco","12/10/16"
"Perdidos: Temporada 1: Expedición","12/10/16"
"Perdidos: Temporada 1: Tabla rasa","12/10/16"
"Perdidos: Temporada 1: Piloto, parte 2","12/10/16"
"Perdidos: Temporada 1: Piloto, parte 1","12/10/16"
"American Horror Story: La parada de los monstruos: Masacres y matinés","10/10/16"
"Pulp Fiction","10/10/16"
"El caballero oscuro","9/10/16"
"El médico","9/10/16"
"American Horror Story: La parada de los monstruos: Los monstruos entre nosotros","7/10/16"
"American Horror Story: Aquelarre: Las siete maravillas","4/10/16"
"American Horror Story: Aquelarre: Al infierno","4/10/16"
"American Horror Story: Aquelarre: Los mágicos encantos de Stevie Nicks","4/10/16"
"American Horror Story: Aquelarre: Proteger el aquelarre","3/10/16"
"The Get Down: Parte 1: Levanta tus palabras, no la voz","28/9/16"
"House of Cards: Temporada 2: Capítulo 19","28/9/16"
"House of Cards: Temporada 2: Capítulo 18","28/9/16"
"House of Cards: Temporada 2: Capítulo 21","28/9/16"
"House of Cards: Temporada 2: Capítulo 23","28/9/16"
"House of Cards: Temporada 2: Capítulo 24","28/9/16"
"The Get Down: Parte 1: Tienes alas, aprende a volar","27/9/16"
"The Get Down: Parte 1: Olvida la seguridad, sé infame","24/9/16"
"American Horror Story: Aquelarre: Cabeza","19/9/16"
"American Horror Story: Aquelarre: El relevo sagrado","19/9/16"
"American Horror Story: Aquelarre: Los muertos","19/9/16"
"Michael Clayton","18/9/16"
"Sense8: Temporada 1: No puedo dejarla","17/9/16"
"Sense8: Temporada 1: Gira el volante y el futuro cambia","17/9/16"
"Sense8: Temporada 1: ¿Qué es ser humano?","17/9/16"
"Narcos: Temporada 2: ¡Al fin cayó!","15/9/16"
"Narcos: Temporada 2: Nuestra finca","14/9/16"
"Hijos de la anarquía: Temporada 1: Piloto","14/9/16"
"Narcos: Temporada 2: El Patrón se queda solo","13/9/16"
"American Horror Story: Aquelarre: Llega el hombre del hacha","13/9/16"
"American Horror Story: Aquelarre: ¡Arde, bruja, arde!","13/9/16"
"Narcos: Temporada 2: Deutschland 93","12/9/16"
"Narcos: Temporada 2: Los Pepes","12/9/16"
"Orange Is the New Black: Temporada 1: No estaba preparada","12/9/16"
"House of Cards: Temporada 2: Capítulo 17","12/9/16"
"American Horror Story: Aquelarre: Habrá juegos siniestros","12/9/16"
"American Horror Story: Aquelarre: Reemplazos","12/9/16"
"American Horror Story: Aquelarre: Partes","12/9/16"
"Narcos: Temporada 2: Los enemigos de mi enemigo","11/9/16"
"House of Cards: Temporada 2: Capítulo 16","11/9/16"
"Narcos: Temporada 2: El bueno, el malo y el muerto","11/9/16"
"Narcos: Temporada 2: Nuestro hombre en Madrid","10/9/16"
"Narcos: Temporada 2: Cambalache","10/9/16"
"Narcos: Temporada 2: Por fin libre","10/9/16"
"Narcos: Temporada 1: Descenso","10/9/16"
"Sense8: Temporada 1: La muerte no te deja despedirte","31/8/16"
"Sense8: Temporada 1: Seremos juzgados por el valor de nuestro corazón","31/8/16"
"Sense8: Temporada 1: ¿Qué haría Nancy Drew?","30/8/16"
"Sense8: Temporada 1: Demonios","29/8/16"
"Sense8: Temporada 1: El arte es como la religión","29/8/16"
"Sense8: Temporada 1: What’s Going On?","29/8/16"
"Sense8: Temporada 1: Apuestas a favor de la flacucha","29/8/16"
"Touch: Temporada 1: La leyenda del hilo rojo","29/8/16"
"Walt Before Mickey","28/8/16"
"Stranger Things: Capítulo ocho: Del revés","28/8/16"
"Stranger Things: Capítulo siete: La bañera","28/8/16"
"Stranger Things: Capítulo seis: El monstruo","28/8/16"
"Stranger Things: Capítulo cinco: La pulga y el acróbata","25/8/16"
"House of Cards: Temporada 2: Capítulo 15","25/8/16"
"House of Cards: Temporada 2: Capítulo 14","25/8/16"
"Stranger Things: Capítulo cuatro: El cadáver","24/8/16"
"Stranger Things: Capítulo tres: Luces navideñas","24/8/16"
"Stranger Things: Capítulo dos: La chica rara de la calle Maple","22/8/16"
"House of Cards: Temporada 1: Capítulo 13","19/8/16"
"House of Cards: Temporada 1: Capítulo 12","19/8/16"
"House of Cards: Temporada 3: Capítulo 39","16/8/16"
"House of Cards: Temporada 3: Capítulo 38","16/8/16"
"House of Cards: Temporada 3: Capítulo 37","16/8/16"
"House of Cards: Temporada 3: Capítulo 36","11/8/16"
"House of Cards: Temporada 3: Capítulo 35","11/8/16"
"House of Cards: Temporada 1: Capítulo 11","10/8/16"
"House of Cards: Temporada 3: Capítulo 34","10/8/16"
"House of Cards: Temporada 3: Capítulo 33","10/8/16"
"House of Cards: Temporada 1: Capítulo 10","3/8/16"
"Sense8: Temporada 1: Soy también un nosotros","31/7/16"
"Sense8: Temporada 1: Resonancia límbica","30/7/16"
"House of Cards: Temporada 1: Capítulo 9","21/7/16"
"House of Cards: Temporada 1: Capítulo 8","20/7/16"
"House of Cards: Temporada 1: Capítulo 7","20/7/16"
"House of Cards: Temporada 1: Capítulo 6","20/7/16"
"House of Cards: Temporada 1: Capítulo 5","19/7/16"
"House of Cards: Temporada 1: Capítulo 4","19/7/16"
"House of Cards: Temporada 1: Capítulo 3","19/7/16"
"House of Cards: Temporada 1: Capítulo 2","18/7/16"
"House of Cards: Temporada 3: Capítulo 32","15/7/16"
"House of Cards: Temporada 3: Capítulo 31","15/7/16"
"House of Cards: Temporada 3: Capítulo 30","12/7/16"
"Edge of Tomorrow","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 8","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 7","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 6","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 5","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 4","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 3","9/7/16"
"The Last Kingdom: Temporada 1: Episodio 2","9/7/16"
"The Propaganda Game","9/7/16"
"American Horror Story: Aquelarre: Brujas","7/7/16"
"House of Cards: Temporada 3: Capítulo 29","7/7/16"
"House of Cards: Temporada 3: Capítulo 28","5/7/16"
"House of Cards: Temporada 3: Capítulo 27","5/7/16"
"London Spy: Episodio 5","4/7/16"
"London Spy: Episodio 4","4/7/16"
"House of Cards: Temporada 2: Capítulo 26","23/6/16"
"House of Cards: Temporada 2: Capítulo 25","23/6/16"
"London Spy: Episodio 3","19/6/16"
"Hijos de la anarquía: Temporada 7: Mangas verdes","19/6/16"
"House of Cards: Temporada 2: Capítulo 22","15/6/16"
"London Spy: Episodio 2","6/6/16"
"Print the Legend","2/6/16"
"Marvel - Daredevil: Temporada 1: En el ring","2/6/16"
"La verdadera Miyagi","1/6/16"
"Ha vuelto","1/6/16"
"London Spy: Episodio 1","25/5/16"
"Marseille: Temporada 1: La lucha final","16/5/16"
"Marseille: Temporada 1: Ha votado","12/5/16"
"Marseille: Temporada 1: Libertad, igualdad, sin piedad","12/5/16"
"Marseille: Temporada 1: Cara a cara","12/5/16"
"Marseille: Temporada 1: Propaganda","10/5/16"
"Marseille: Temporada 1: Cocodrilo","10/5/16"
"Marseille: Temporada 1: Hombre de paja","9/5/16"
"Marseille: Temporada 1: 20 años","9/5/16"
"Los amantes pasajeros","3/5/16"
"Ahora o nunca","22/4/16"
"Marvel - Daredevil: Temporada 2: Un día frío en Cocina del Infierno","21/4/16"
"Marvel - Daredevil: Temporada 2: La oscuridad al final del túnel","21/4/16"
"Iverson","20/4/16"
"Marvel - Daredevil: Temporada 2: 9 mm","19/4/16"
"Marvel - Daredevil: Temporada 2: El hombre en la caja","19/4/16"
"Marvel - Daredevil: Temporada 2: Siete minutos en el paraíso","18/4/16"
"Marvel - Daredevil: Temporada 2: Culpable","17/4/16"
"Marvel - Daredevil: Temporada 2: Semper Fidelis","17/4/16"
"The Ranch: Parte 1: Back where I come from","17/4/16"
"Marvel - Daredevil: Temporada 2: Solo remordimientos","17/4/16"
"Marvel - Daredevil: Temporada 2: Kinbaku","14/4/16"
"Marvel - Daredevil: Temporada 2: Centavo y de a diez","14/4/16"
"Daredevil","11/4/16"
"Marvel - Daredevil: Temporada 2: El orgullo de Nueva York","10/4/16"
"Marvel - Daredevil: Temporada 2: Perros en la pelea","10/4/16"
"Marvel - Daredevil: Temporada 2: Bang","10/4/16"
"Marvel - Daredevil: Temporada 1: Daredevil","10/4/16"
"Awake: The Life of Yogananda","8/4/16"
"La playa","8/4/16"
"Marvel - Daredevil: Temporada 1: Lo que dejamos atrás","7/4/16"
"Marvel - Daredevil: Temporada 1: La senda de los justos","7/4/16"
"Marvel - Daredevil: Temporada 1: Nelson contra Murdock","4/4/16"
"Marvel - Daredevil: Temporada 1: Hablando del demonio","4/4/16"
"Marvel - Daredevil: Temporada 1: Sombras en el espejo","1/4/16"
"Marvel - Daredevil: Temporada 1: Stick","31/3/16"
"The Last Kingdom: Temporada 1: Episodio 1","30/3/16"
"Pablo Escobar, el patrón del mal: Temporada 1: Episodio 1","30/3/16"
"Marvel - Daredevil: Temporada 1: Condenado","29/3/16"
"El Hombre de Acero","29/3/16"
"Marvel - Daredevil: Temporada 1: Un mundo en llamas","29/3/16"
"Marvel - Daredevil: Temporada 1: En la sangre","28/3/16"
"Da Vinci's Demons: Temporada 1: El ahorcado","28/3/16"
"El padrino: Parte III","27/3/16"
"El padrino: Parte II","26/3/16"
"El padrino","25/3/16"
"Marvel - Daredevil: Temporada 1: Un conejo en una tormenta de nieve","24/3/16"
"Marvel - Daredevil: Temporada 1: Enmascarado y ensangrentado","24/3/16"
"Carlos, Rey Emperador: Temporada 1: Episodio 1","21/3/16"
"Chef's Table: Volumen 1: Massimo Bottura","21/3/16"
"Matar al irlandés","20/3/16"
"Narcos: Temporada 1: Despegue","10/3/16"
"Narcos: Temporada 1: La catedral","8/3/16"
"Narcos: Temporada 1: La gran mentira","8/3/16"
"Orphan Black: Temporada 1: Instinto","7/3/16"
"Orphan Black: Temporada 1: Selección natural","7/3/16"
"Making a Murderer: Parte 1: Dieciocho años perdidos","7/3/16"
"Infiltrados","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Sonríe","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Ve cogiendo número","6/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Te morirás sin las azules","6/3/16"
"Narcos: Temporada 1: Llorarás lágrimas de sangre","5/3/16"
"Narcos: Temporada 1: Explosivos","4/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Mil cortes","2/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - La zona de castigo","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - ¿Qué haría Jessica?","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Los peores pervertidos","1/3/16"
"Marvel - Jessica Jones: Temporada 1: Alias - ¡Has ganado!","28/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - El bocadillo me ha salvado","27/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - 99 amigos","27/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - El whisky ayuda","26/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Síndrome de aplastamiento","26/2/16"
"Marvel - Jessica Jones: Temporada 1: Alias - Noche de chicas","25/2/16"
"Narcos: Temporada 1: Habrá un futuro","24/2/16"
"Narcos: Temporada 1: El palacio en llamas","17/2/16"
"Hijos de la anarquía: Temporada 6: Trabajo de madre","8/2/16"
"Narcos: Temporada 1: Los hombres de siempre","8/2/16"
"Hijos de la anarquía: Temporada 6: Eres mi sol","7/2/16"
"Narcos: Temporada 1: La espada de Simón Bolívar","5/2/16"
"Hijos de la anarquía: Temporada 6: Aon Rud Pearsanta","4/2/16"
"Hijos de la anarquía: Temporada 6: Huang Wu","4/2/16"
"Hijos de la anarquía: Temporada 6: Juan 8:32","2/2/16"
"Hijos de la anarquía: Temporada 6: Los fantasmas","1/2/16"
"Hijos de la anarquía: Temporada 6: Dulce y retorcida","1/2/16"
"Hijos de la anarquía: Temporada 6: Salvando los muebles","31/1/16"
"Hijos de la anarquía: Temporada 6: El rey loco","31/1/16"
"Hijos de la anarquía: Temporada 6: El ángel de los lobos","31/1/16"
"Hijos de la anarquía: Temporada 6: Penitencia","31/1/16"
"Hijos de la anarquía: Temporada 6: Uno uno seis","31/1/16"
"Hijos de la anarquía: Temporada 5: Esto es lo que he logrado","31/1/16"
"Hijos de la anarquía: Temporada 6: Paja","30/1/16"
"Hijos de la anarquía: Temporada 5: Darthy","28/1/16"
"Cómo acabar con tu jefe","27/1/16"
"Hijos de la anarquía: Temporada 5: Para uno mismo","26/1/16"
"Hijos de la anarquía: Temporada 5: Crucificado","25/1/16"
"Inocencia interrumpida","24/1/16"
"Hijos de la anarquía: Temporada 5: Venganza a la italiana","22/1/16"
"Hoop Dreams","20/1/16"
"Further","20/1/16"
"Hijos de la anarquía: Temporada 5: Ablación","19/1/16"
"Hijos de la anarquía: Temporada 5: Peligro al volante","18/1/16"
"Hijos de la anarquía: Temporada 5: ¡Qué pequeño es el mundo!","17/1/16"
"Hijos de la anarquía: Temporada 5: Pescando ballenas","17/1/16"
"Hijos de la anarquía: Temporada 5: Cosas robadas","16/1/16"
"Hijos de la anarquía: Temporada 5: Uno debe morir","16/1/16"
"Hijos de la anarquía: Temporada 1: Y llegó el infierno","15/1/16"
"Hijos de la anarquía: Temporada 1: Atracción","15/1/16"
"Hijos de la anarquía: Temporada 1: Huesos del pasado","15/1/16"
"Hijos de la anarquía: Temporada 1: Armas mortales","15/1/16"
"Hijos de la anarquía: Temporada 5: Autoridad conferida","15/1/16"
"Dawg Fight","13/1/16"
"Hijos de la anarquía: Temporada 5: Soberano","12/1/16"
"Hijos de la anarquía: Temporada 1: La venganza","11/1/16"
"Hijos de la anarquía: Temporada 1: La absorción","11/1/16"
"Hijos de la anarquía: Temporada 1: La feria","10/1/16"
"Hijos de la anarquía: Temporada 1: Semillas","10/1/16"
"Hijos de la anarquía: Temporada 4: Ser, 2ª parte","10/1/16"
"Hijos de la anarquía: Temporada 4: Ser, 1ª parte","10/1/16"
"Hijos de la anarquía: Temporada 4: Quemado y purgado","10/1/16"
"Hijos de la anarquía: Temporada 4: La llamada del deber","9/1/16"
"Hijos de la anarquía: Temporada 4: Manos","8/1/16"
"Hijos de la anarquía: Temporada 4: El beso","8/1/16"
"Hijos de la anarquía: Temporada 4: Receta familiar","8/1/16"
"John Wick","29/12/15"
"Jobs","23/12/15"
"Matar a un ruiseñor","23/12/15"
"Hijos de la anarquía: Temporada 4: Fruta para los cuervos","22/12/15"
"Hijos de la anarquía: Temporada 4: Con x","22/12/15"
"Hijos de la anarquía: Temporada 4: Paquete","22/12/15"
"Hijos de la anarquía: Temporada 4: La venta","18/12/15"
"Hijos de la anarquía: Temporada 4: Hormigas","18/12/15"
"Hijos de la anarquía: Temporada 4: Disparados","16/12/15"
"Hijos de la anarquía: Temporada 4: Fuera","16/12/15"
"Stockholm","15/12/15"
"Hijos de la anarquía: Temporada 3: NS","15/12/15"
"Hijos de la anarquía: Temporada 3: La boda de June","15/12/15"
"Hijos de la anarquía: Temporada 3: La entrega","14/12/15"
"Hijos de la anarquía: Temporada 3: En verdad","14/12/15"
"Hijos de la anarquía: Temporada 3: Excursión","14/12/15"
"Hijos de la anarquía: Temporada 3: El lodo del lago","14/12/15"
"Hijos de la anarquía: Temporada 3: El círculo se amplía","14/12/15"
"El mayordomo","13/12/15"
"El Topo","13/12/15"
"Mátalos Suavemente","12/12/15"
"Carmina o revienta","11/12/15"
"Hijos de la anarquía: Temporada 3: El empujón","9/12/15"
"Hijos de la anarquía: Temporada 3: Vueltas y vueltas","9/12/15"
"Hijos de la anarquía: Temporada 3: Vuelta a casa","9/12/15"
"Hijos de la anarquía: Temporada 3: La cuidadora","8/12/15"
"Hijos de la anarquía: Temporada 3: Engrasado","8/12/15"
"American Horror Story: Psiquiátrico: El fin de la locura","6/12/15"
"American Horror Story: Psiquiátrico: Continuum","6/12/15"
"American Horror Story: Psiquiátrico: Leche derramada","5/12/15"
"American Horror Story: Psiquiátrico: El juego de los nombres","4/12/15"
"American Horror Story: Psiquiátrico: La percha","4/12/15"
"American Horror Story: Psiquiátrico: Noche sin paz","3/12/15"
"American Horror Story: Psiquiátrico: La prima oscura","3/12/15"
"Hijos de la anarquía: Temporada 3: Entonces","2/12/15"
"Hijos de la anarquía: Temporada 2: Na Triobloidi","2/12/15"
"Hijos de la anarquía: Temporada 2: La criba","2/12/15"
"Hijos de la anarquía: Temporada 2: A su servicio","2/12/15"
"Hijos de la anarquía: Temporada 2: Bálsamo","2/12/15"
"American Horror Story: Psiquiátrico: Los orígenes de la monstruosidad","1/12/15"
"Fracture","30/11/15"
"American Horror Story: Psiquiátrico: Yo soy Ana Frank, 2ª parte","30/11/15"
"Hijos de la anarquía: Temporada 2: Negocios legales","29/11/15"
"Ciudad de Dios","29/11/15"
"American Horror Story: Psiquiátrico: Yo soy Ana Frank, 1ª parte","25/11/15"
"American Horror Story: Psiquiátrico: Tormenta del noreste","25/11/15"
"American Horror Story: Psiquiátrico: Trucos y tratos","20/11/15"
"American Horror Story: Psiquiátrico: Bienvenidos a Briarcliff","20/11/15"
"Hijos de la anarquía: Temporada 2: La cena","19/11/15"
"Hijos de la anarquía: Temporada 2: Gilead","19/11/15"
"Hijos de la anarquía: Temporada 2: El cerebro","19/11/15"
"Hijos de la anarquía: Temporada 2: Golpe mortal","18/11/15"
"Hijos de la anarquía: Temporada 2: Eureka","18/11/15"
"Hijos de la anarquía: Temporada 2: El apaño","17/11/15"
"Hijos de la anarquía: Temporada 2: Pequeños desgarros","16/11/15"
"Homeland: Temporada 3: La estrella","15/11/15"
"Homeland: Temporada 3: Gran hombre en Teherán","15/11/15"
"Homeland: Temporada 3: Buenas noches","15/11/15"
"Homeland: Temporada 3: Una última vez","15/11/15"
"Homeland: Temporada 3: Una carretilla roja","15/11/15"
"Hijos de la anarquía: Temporada 2: Poder blanco","14/11/15"
"American Horror Story: La casa del crimen: El renacer","13/11/15"
"American Horror Story: La casa del crimen: Nacimiento","13/11/15"
"American Horror Story: La casa del crimen: Niñas ardientes","13/11/15"
"American Horror Story: La casa del crimen: Niña aterradora","13/11/15"
"American Horror Story: La casa del crimen: El hombre de látex","13/11/15"
"Hijos de la anarquía: Temporada 1: El revelador","12/11/15"
"Hijos de la anarquía: Temporada 1: El sueño de los bebés","12/11/15"
"Hijos de la anarquía: Temporada 1: Capibara","12/11/15"
"American Horror Story: La casa del crimen: Jornada de puertas abiertas","12/11/15"
"Homeland: Temporada 3: Gerontion","11/11/15"
"Hijos de la anarquía: Temporada 1: El lado bueno","11/11/15"
"Homeland: Temporada 3: Sigue dando positivo","10/11/15"
"Homeland: Temporada 3: La práctica del yoga","10/11/15"
"Homeland: Temporada 3: Empieza el juego","8/11/15"
"Homeland: Temporada 3: La torre de David","7/11/15"
"American Horror Story: La casa del crimen: Cerdito, cerdito","6/11/15"
"American Horror Story: La casa del crimen: Halloween, 2ª parte","6/11/15"
"Homeland: Temporada 3: Huy... Oh... Eh...","5/11/15"
"La caza: Temporada 1: Episodio 1","5/11/15"
"Homeland: Temporada 3: El hombre de hojalata ha caído","5/11/15"
"American Horror Story: La casa del crimen: Halloween, 1ª parte","3/11/15"
"American Horror Story: La casa del crimen: La casa del crimen","3/11/15"
"Homeland: Temporada 2: La elección","3/11/15"
"Homeland: Temporada 2: In Memoriam","2/11/15"
"Homeland: Temporada 2: Corazones rotos","2/11/15"
"Homeland: Temporada 2: Dos roles","2/11/15"
"Homeland: Temporada 2: Una dirección en Gettysburg","31/10/15"
"Homeland: Temporada 2: Preguntas y respuestas","31/10/15"
"Homeland: Temporada 2: Olor a coche nuevo","31/10/15"
"Homeland: Temporada 2: Estado de independencia","30/10/15"
"Homeland: Temporada 2: Beirut ha vuelto","30/10/15"
"Homeland: Temporada 2: La sonrisa","29/10/15"
"Homeland: Temporada 1: Marine uno","27/10/15"
"Homeland: Temporada 1: El chaleco","26/10/15"
"Homeland: Temporada 1: El diputado Brody","26/10/15"
"Homeland: Temporada 1: Fuego cruzado","26/10/15"
"American Horror Story: La casa del crimen: Allanamiento","26/10/15"
"American Horror Story: La casa del crimen: Piloto","26/10/15"
"Homeland: Temporada 1: El talón de Aquiles","25/10/15"
"Homeland: Temporada 1: El fin de semana","25/10/15"
"Homeland: Temporada 1: El buen soldado","25/10/15"
"Homeland: Temporada 1: Ángulo muerto","25/10/15"
"Requiem por un sueño","25/10/15"
"Homeland: Temporada 1: Semper yo","24/10/15"
"Homeland: Temporada 1: Sin antecedentes","24/10/15"
"Homeland: Temporada 1: Carrie","24/10/15"
"Homeland: Temporada 1: Piloto","24/10/15"
